,Unnamed: 0,content,id,lat,location,lon,time,user,user_id
1306,1306,@SecretaryZinke @SteveDaines @SenOrinHatch https://t.co/WOONsOOVGu #SecretaryZinkeSucks,969750213056491520,,Suffolk,,2018-03-03 01:44:02,tarsinker,601584873
1308,1308,"@ErikMConway is pretty sure that we won't stop climate change. He recommends ""Learning to Die in the Anthropocene:… https://t.co/T4v6DEua5B",969748192597196800,,Middlesex,,2018-03-03 01:36:00,crystaljjlee,2423861950
1309,1309,Bearing witness: @ErikMConway talks about the view from 2393. What happens when our future progeny looks back and q… https://t.co/WYTh4ZSvHu,969747898421338113,,Middlesex,,2018-03-03 01:34:50,crystaljjlee,2423861950
1311,1311,@CNN MAN MADE CLIMATE CHANGE A HOAX? DISCUSS.,969747112001982465,,Suffolk,,2018-03-03 01:31:43,davidfinnerty,141446950
1312,1312,RT @BostonClimate: Historic flooding in Boston... for the second time this year. Don't like what you see? Join us Sunday for our RISING SEA…,969747020696227840,,Suffolk,,2018-03-03 01:31:21,karenmcfeaters,2809332490
1313,1313,Today’s #Noreaster and heavy flooding “raised concerns about how these heavily developed areas will endure rising s… https://t.co/SdMQIY9k8m,969746504444530688,,Suffolk,,2018-03-03 01:29:18,GlobeKConti,317972728
1314,1314,"In climate economics discussions, utility is made problematic by time: economists can quantify utility now...but th… https://t.co/ZP0VXjWliR",969746358373502977,,Middlesex,,2018-03-03 01:28:43,crystaljjlee,2423861950
1317,1317,"Ultimately, for Anderson, anthropogenic global warming is a problem of wealth: climate scientists have an obligatio… https://t.co/qkbsgdDFPA",969744535889707008,,Middlesex,,2018-03-03 01:21:28,crystaljjlee,2423861950
1318,1318,Anderson contends the disconnect b/w what scientists' research shows &amp; what the political climate will allow causes… https://t.co/MxQuT6ESjV,969744225976795141,,Middlesex,,2018-03-03 01:20:15,crystaljjlee,2423861950
1320,1320,RT @wutrain: Mother Nature showing us what climate change looks like today—wind &amp; rain pounding home the urgency to act. Tweet me what #Bos…,969743156945281025,,Norfolk,,2018-03-03 01:16:00,1nopaperjam,851498910
1321,1321,RT @KannanBoston: @BostonClimate organized this visibility action in East Boston today. @CityOfBoston must take tangible  and effective cli…,969743076796325890,,Suffolk,,2018-03-03 01:15:41,Hublawyer,1000603123
1323,1323,RT @NagissaM: Europe Was Colder Than the North Pole This Week. How Could That Be? https://t.co/4DTiP1yVL6,969739587366027264,,Middlesex,,2018-03-03 01:01:49,roseAtmos,3291730663
1324,1324,"RT @stosslu: As we witness the impact that #flooding is having on #Boston today, we will continue to commit our efforts and resources to en…",969739145898848256,,Suffolk,,2018-03-03 01:00:03,aaron__ramos,695102165975576576
1325,1325,"Nah. Climate change isn't an issue at all. And hey, welcome to Boston! https://t.co/AqosElP9wO",969738571845382144,,Suffolk,,2018-03-03 00:57:47,KevinKulp,24879596
1326,1326,Europe Was Colder Than the North Pole This Week. How Could That Be? https://t.co/4DTiP1yVL6,969738405897699330,,Middlesex,,2018-03-03 00:57:07,NagissaM,2384567592
1328,1328,"Just three times in 100 years, but 2x in 3 months. Boston’s showing us climate change https://t.co/oBBEpP4Oaj",969736143225966592,,Suffolk,,2018-03-03 00:48:08,jfierschnaller,4917406402
1331,1331,RT @KannanBoston: @BostonClimate organized this visibility action in East Boston today. @CityOfBoston must take tangible  and effective cli…,969733808323952640,,Suffolk,,2018-03-03 00:38:51,BostonClimate,2242910856
1334,1334,Opinion: We are united in their belief that America needs a climate solution that both strengthens our economy and… https://t.co/fVncYb6Yf0,969731660584546304,,Middlesex,,2018-03-03 00:30:19,thecrimson,16626603
1335,1335,Story about my great-grandfather R. Harvey Sargent sliding on snow while mapping what became Glacier NP for the… https://t.co/htC1I95o8T,969729678750765056,,Suffolk,,2018-03-03 00:22:26,shiftourpower,92885820
1336,1336,"RT @theurbanologist: Good morning from Boston.

There's a substantial storm enveloping the city &amp; it's worth noting that a prominent real e…",969729529127284737,,Suffolk,,2018-03-03 00:21:51,LaserElectrolys,131627184
1337,1337,RT @KevinPGallagher: Was an honor to host 'Mr Climate' @SecGenBanKi at #BU to launch the new @GDPC_BU. Charging to achieve #SDGs @BUPardeeS…,969729466011389952,,Suffolk,,2018-03-03 00:21:36,gegi_bu,3941625492
1338,1338,RT @FairbankCenter: Climate change might be reducing wind strength across northern China - that's a problem for renewable wind energy prosp…,969728311948660736,,Middlesex,,2018-03-03 00:17:00,GreenHarvard,55612830
1340,1340,"Oil Was Central in Decision to Shrink Bears Ears Monument, Emails Show https://t.co/pQoTKBiANz",969727599621623808,,Suffolk,,2018-03-03 00:14:11,lmcameron1313,785220043822866432
1341,1341,@BostonClimate organized this visibility action in East Boston today. @CityOfBoston must take tangible  and effecti… https://t.co/0V5OEd764g,969727078047285248,,Suffolk,,2018-03-03 00:12:06,KannanBoston,41255551
1344,1344,This kayak ride is part of a visibility action organized by @BostonClimate today in East Boston. @CityOfBoston must… https://t.co/hJe2qGwo6D,969725124432809984,,Suffolk,,2018-03-03 00:04:20,KannanBoston,41255551
1345,1345,"RT @andythebean: Sea level rise and other climate change impacts are *already* impacting Boston! 
Join us Sunday's Rising Seas Rally &amp; dema…",969725079033647105,,Suffolk,,2018-03-03 00:04:10,TedMcIntyre100,1463530004
1347,1347,RT @MassClimate: Sea level rise and other climate change impacts are *already* impacting Boston! Join us on Saturday to hear from experts a…,969724408490274818,,Suffolk,,2018-03-03 00:01:30,TedMcIntyre100,1463530004
1348,1348,RT @KannanBoston: @TheBostonWriter Additional info: The person in the kayak is from Boston Climate Action Network. @BostonClimate wants the…,969724307378245632,,Suffolk,,2018-03-03 00:01:06,TheBostonWriter,65036606
1349,1349,"RT @revfredsmall: Massachusetts, this isn't an obituary. It's a challenge. #PutAPriceOnIt #ClimateAction #mapoli @ClimateXChngeMA @macleane…",969724221395030018,,Suffolk,,2018-03-03 00:00:45,TedMcIntyre100,1463530004
1350,1350,@TheBostonWriter Additional info: The person in the kayak is from Boston Climate Action Network. @BostonClimate wan… https://t.co/a11hwZVnNo,969724138402340864,,Suffolk,,2018-03-03 00:00:25,KannanBoston,41255551
1351,1351,RT @wutrain: Mother Nature showing us what climate change looks like today—wind &amp; rain pounding home the urgency to act. Tweet me what #Bos…,969723820708855809,,Middlesex,,2018-03-02 23:59:10,stakx,14924044
1352,1352,Ditto the climate change agreement. https://t.co/hmVdEZ3rwK,969722711646900224,,Suffolk,,2018-03-02 23:54:45,cleantechinv,13017192
1353,1353,"@Aphrothighty Yeah, he did one recently with JSTOR where he said that he thinks liberals need to drop the notion th… https://t.co/2Gxqkw12zw",969722164436971520,,Suffolk,,2018-03-02 23:52:35,whutdapeck,3234202658
1355,1355,"As EPA Administer Scott Pruitt would say, “climate change is constant”. https://t.co/DoO6b98ILs",969721590635204610,,Suffolk,,2018-03-02 23:50:18,AudioBruce,807454483
1356,1356,"RT @ChristopherNFox: Nor’easters “expected to get worse due to #climate change, as warmer air provides them with additional water vapor, fu…",969721338616274947,,Suffolk,,2018-03-02 23:49:18,cleantechinv,13017192
1357,1357,"Scott Pruitt says “climate change is constant” &amp; wants an open debate over “what do we know, what don’t we know” su… https://t.co/VbNXpphTWE",969721035401678848,,Suffolk,,2018-03-02 23:48:06,AudioBruce,807454483
1358,1358,"RT @andythebean: Sea level rise and other climate change impacts are *already* impacting Boston! 
Join us Sunday's Rising Seas Rally &amp; dema…",969720508471181313,,Suffolk,,2018-03-02 23:46:00,Harborkeepers,729300381424037888
1360,1360,"RT @CodyPajic: Launching a new rideshare startup that provides climate resilient transportation for the Seaport, who's in? https://t.co/wNW…",969718474040856576,,Suffolk,,2018-03-02 23:37:55,cyberspork,14352505
1361,1361,"RT @andythebean: Sea level rise and other climate change impacts are *already* impacting Boston! 
Join us Sunday's Rising Seas Rally &amp; dema…",969717722962694145,,Suffolk,,2018-03-02 23:34:56,BosCleanEnergy,875472706040451073
1362,1362,"RT @andythebean: Sea level rise and other climate change impacts are *already* impacting Boston! 
Join us Sunday's Rising Seas Rally &amp; dema…",969717575860015104,,Suffolk,,2018-03-02 23:34:21,RickieHarvey,455282150
1363,1363,RT @BostonClimate: Historic flooding in Boston... for the second time this year. Don't like what you see? Join us Sunday for our RISING SEA…,969717113135837184,,Suffolk,,2018-03-02 23:32:30,AndreaDoremus,306953937
1367,1367,"Climate change is real, municipalities are on the front lines and it's happening now; despite what the White House… https://t.co/ugabg6RUx3",969714532313640960,,Suffolk,,2018-03-02 23:22:15,JeanetheFalvey,108716599
1368,1368,RT @JeffPorter01778: For those still not sure what .@BostonHarborNow &amp; .@MassEEA are talking about when they talk about climate change resi…,969713373335162880,,Middlesex,,2018-03-02 23:17:39,ClimateKatie,3065699171
1369,1369,"RT @christineLmorin: Did you know that a positive, caring, respectful climate in the classroom is a necessary condition to learning? Read m…",969712003093843969,,Hampden,,2018-03-02 23:12:12,GatesChiliSupt,3526053255
1370,1370,Two out of the three highest tides in Boston history have occurred since January (with more on the way?). Climate change much?,969711859631906816,,Suffolk,,2018-03-02 23:11:38,jerrymberger,17809980
1371,1371,"RT @theurbanologist: Good morning from Boston.

There's a substantial storm enveloping the city &amp; it's worth noting that a prominent real e…",969711845140516865,,Suffolk,,2018-03-02 23:11:34,GalenNelson,207778670
1374,1374,"Unanticipated impacts of climate change, vol. 31: a boon for the umbrella industry #NorEaster2018 https://t.co/zO6jY3FnTW",969711622255243264,,Suffolk,,2018-03-02 23:10:41,jeff_gang,21972198
1375,1375,"RT @ChristopherNFox: Nor’easters “expected to get worse due to #climate change, as warmer air provides them with additional water vapor, fu…",969710743804432385,,Middlesex,,2018-03-02 23:07:12,ESGreco,2355032443
1379,1379,"Nor’easters “expected to get worse due to #climate change, as warmer air provides them with additional water vapor,… https://t.co/WJPoByKeio",969710515978166272,,Suffolk,,2018-03-02 23:06:18,ChristopherNFox,610076827
1381,1381,"RT @BarrFdn: Extreme weather events are a reminder that ""luck is not a strategy for climate change."" @Marytweets2 and @MariellaPuerto on th…",969709379401416704,,Suffolk,,2018-03-02 23:01:47,kristenmobilia,853802612302413824
1384,1384,"RT @HarvardCEPR: Thank you for joining us today at the @hgse #AOCC2018.

Here are a few of our resources to help you foster a climate of di…",969708670656401409,,Middlesex,,2018-03-02 22:58:58,HGSE_AOCC,2840677787
1385,1385,"Launching a new rideshare startup that provides climate resilient transportation for the Seaport, who's in? https://t.co/wNW5M12pGI",969707646365392896,,Suffolk,,2018-03-02 22:54:53,CodyPajic,3127585289
1386,1386,Why is writing about climate change so difficult? #scicomm https://t.co/tFnZUDbSUY,969707267942703104,,Suffolk,,2018-03-02 22:53:23,OliviaOnCampus,779744770923036672
1388,1388,"@NoahCRothman People used to believe that, until someone pointed out that it was just a theory. Now it's on the dis… https://t.co/Y7u8p8OTk2",969707122744315904,,Middlesex,,2018-03-02 22:52:49,pcosway,5556522
1393,1393,"RT @pronounced_ing: “If it seems like you’re hearing the term “record flooding” more and more in recent years, that’s because you are. Sinc…",969704064635297797,,Berkshire,,2018-03-02 22:40:39,nelizadrew,93519948
1396,1396,@michaelatlaw They do!! Coyotes only live on this continent but we’re pretty versatile climate and range wise!,969702906646745089,,Suffolk,,2018-03-02 22:36:03,kohiyote,2936383026
1397,1397,"As a reminder, the next #ClimateReadyBOS open house for #ClimateReady #SouthBoston is March 6th at the… https://t.co/0W3cPb5oRt",969702646578900994,,Suffolk,,2018-03-02 22:35:01,HalvorsonDesign,951559956649701377
1402,1402,RT @sandykreis: Why do we keep building in Seaport when the area is clearly a climate flood zone? This is the 2nd time this year the neighb…,969701702650744835,,Suffolk,,2018-03-02 22:31:16,JLMcAulay,133486441
1404,1404,@iowahawkblog We can apparently predict the exact cause and 50-year forecast of manmade climate change but had no i… https://t.co/1SgTHDyoIZ,969701546727362560,,Suffolk,,2018-03-02 22:30:39,KaBucchi,26193363
1405,1405,"RT @BarrFdn: Extreme weather events are a reminder that ""luck is not a strategy for climate change."" @Marytweets2 and @MariellaPuerto on th…",969701422450335745,,Suffolk,,2018-03-02 22:30:09,meagan326,31322765
1407,1407,"Congratulations to Ceres Company Network members @Citibank, Baxter, @nationalgridus and @CAinc on winning #Climate… https://t.co/RwXErdN7z1",969700379167469569,,Suffolk,,2018-03-02 22:26:01,CeresNews,38483313
1411,1411,RT @BostonClimate: Historic flooding in Boston... for the second time this year. Don't like what you see? Join us Sunday for our RISING SEA…,969698548882313216,,Middlesex,,2018-03-02 22:18:44,LizKoslov,22850003
1413,1413,What good landscape design has to do with rising seas. https://t.co/A0JADDWft2 via @Harvard,969698360369102848,,Suffolk,,2018-03-02 22:17:59,GreenTechSteve,25003386
1415,1415,"Of course: Oil Was Central in Decision to Shrink Bears Ears Monument, Emails Show https://t.co/l4CoMwcRhG",969697783191097344,,Middlesex,,2018-03-02 22:15:42,deborahblum,72842277
1422,1422,"RT @MatthewCappucci: ""Today’s storm, the second major flooding event in as many months, leaves no doubt that we’ve entered a new era on our…",969696581548199937,,Berkshire,,2018-03-02 22:10:55,DisasterChannL,47064286
1424,1424,"Massachusetts, this isn't an obituary. It's a challenge. #PutAPriceOnIt #ClimateAction #mapoli @ClimateXChngeMA… https://t.co/K0rdGxcpi2",969696176445579264,,Middlesex,,2018-03-02 22:09:19,revfredsmall,55624154
1425,1425,"RT @thecrimson: “Climate change doesn’t have to be a partisan issue,” O’Brien said. https://t.co/n2ZcW9fM33",969696077384441856,,Middlesex,,2018-03-02 22:08:55,kpenner,18436415
1427,1427,"RT @pronounced_ing: “If it seems like you’re hearing the term “record flooding” more and more in recent years, that’s because you are. Sinc…",969694239616532480,,Norfolk,,2018-03-02 22:01:37,startmyheart,29904766
1428,1428,"RT @BostonMagazine: Climate activists will hold a rally after the storm, call on Boston to prepare better for rising sea levels: https://t.…",969694140517765120,,Norfolk,,2018-03-02 22:01:13,CantonMass,16652127
1429,1429,We must hold big oil accountable for its detrimental contribution to rising sea levels. #climatechange https://t.co/F6OlyOEBWA,969693959143518208,,Middlesex,,2018-03-02 22:00:30,HCfor2020,953699312642519042
1430,1430,"RT @ChristopherNFox: NYT: Oil Was Central in Trump Admin Decision to Shrink Bears Ears National Monument, Emails Show https://t.co/5o8Lzjr2…",969693686249545728,,Suffolk,,2018-03-02 21:59:25,cleantechinv,13017192
1434,1434,"RT @BarrFdn: Extreme weather events are a reminder that ""luck is not a strategy for climate change."" @Marytweets2 and @MariellaPuerto on th…",969693065433767936,,Suffolk,,2018-03-02 21:56:57,MASmartGrowth,305216898
1440,1440,#Trump 's effort to abolish groundbreaking policies aimed at slashing #fossilfuel emissions MUST be stopped! https://t.co/ePbgpfaeWX,969688842369368065,,Middlesex,,2018-03-02 21:40:10,HCfor2020,953699312642519042
1441,1441,"""Microbes are disappearing from our bodies,"" and @nils_gilman and Tobias Rees argue in @washingtonpost that it's a… https://t.co/5J20xdNIMt",969688836690399232,,Middlesex,,2018-03-02 21:40:09,TenBridge,831949355179454465
1442,1442,weather is scary; please vote for people who are serious about addressing climate change https://t.co/AM32SevKn8,969687810843316224,,Middlesex,,2018-03-02 21:36:04,melanierucinski,2254636256
1444,1444,"Today's #noreaster, thanks to climate change, is no longer an aberration. In fact, it’s what we can expect on a nea… https://t.co/s7hjatc6f6",969687607230763008,,Suffolk,,2018-03-02 21:35:16,CLF,56465393
1445,1445,Seeing your city underwater twice in a matter of months when it hasn't happened in many years - if not decades - ma… https://t.co/aTyslG4xgq,969687268121300996,,Suffolk,,2018-03-02 21:33:55,DaveWedge,23799884
1447,1447,"This September 24-30, 2018, will mark the 10th Anniversary of #Climate Week NYC #CWNYC https://t.co/xzwPFrh667",969686876985675782,,Suffolk,,2018-03-02 21:32:22,ChristopherNFox,610076827
1448,1448,"RT @buemerald: The role of female education in climate change, reporting on climate science, and saving Zimbabwe's elephants.

First releas…",969686436218920961,,Suffolk,,2018-03-02 21:30:36,mikebakerrr,196300875
1451,1451,RT @governwell: Pdia for climate change adaptation: why we ran a course... https://t.co/dPVaaXms2X,969684855444434944,,Middlesex,,2018-03-02 21:24:20,HarvardBSC,951883385080827905
1452,1452,"""Intact forests are critically important for mitigating climate change, maintaining water supplies, safeguarding bi… https://t.co/gQLX2Qadoj",969684852911075328,,Suffolk,,2018-03-02 21:24:19,rallymcnally,1226421697
1454,1454,RT @BostonClimate: Historic flooding in Boston... for the second time this year. Don't like what you see? Join us Sunday for our RISING SEA…,969684439365242882,,Hampshire,,2018-03-02 21:22:40,RobertKearns,123395009
1455,1455,"NYT: Oil Was Central in Trump Admin Decision to Shrink Bears Ears National Monument, Emails Show… https://t.co/QRYjb93Kfu",969684323921260545,,Suffolk,,2018-03-02 21:22:13,ChristopherNFox,610076827
1457,1457,Historic flooding in Boston... for the second time this year. Don't like what you see? Join us Sunday for our RISIN… https://t.co/EmvdSgX9hg,969683371117903872,,Suffolk,,2018-03-02 21:18:26,BostonClimate,2242910856
1461,1461,"RT @BostonMagazine: Climate activists will hold a rally after the storm, call on Boston to prepare better for rising sea levels: https://t.…",969681668553494528,,Suffolk,,2018-03-02 21:11:40,flyfishsalt,211398168
1462,1462,"RT @theurbanologist: Good morning from Boston.

There's a substantial storm enveloping the city &amp; it's worth noting that a prominent real e…",969680781345017859,,Suffolk,,2018-03-02 21:08:08,dbmeyerson,75723253
1463,1463,"RT @Harvard_Law: The next Farm Bill should incorporate climate risk management provisions, say Emmett Environmental Law &amp; Policy Clinic stu…",969680737032134657,,Middlesex,,2018-03-02 21:07:58,GreenHarvard,55612830
1464,1464,"RT @HarvardCEPR: Thank you for joining us today at the @hgse #AOCC2018.

Here are a few of our resources to help you foster a climate of di…",969680544219869184,,Barnstable,,2018-03-02 21:07:12,CridgeSuzanne,79905327
1465,1465,RT @governwell: Pdia for climate change adaptation: why we ran a course... https://t.co/dPVaaXms2X,969680322400055297,,Middlesex,,2018-03-02 21:06:19,HarvardCID,873894241
1467,1467,"""He was eager to ask us questions, too – about MIT, our time in Colombia, and our impressions of his country’s clim… https://t.co/47PlAknRTQ",969678946714386433,,Middlesex,,2018-03-02 21:00:51,MITSloanAdcom,44155527
1471,1471,"RT @buemerald: The role of female education in climate change, reporting on climate science, and saving Zimbabwe's elephants.

First releas…",969677421149655044,,Suffolk,,2018-03-02 20:54:47,ColeWilliams42,1202632062
1472,1472,"RT @BarrFdn: Extreme weather events are a reminder that ""luck is not a strategy for climate change."" @Marytweets2 and @MariellaPuerto on th…",969677389797187584,,Berkshire,,2018-03-02 20:54:40,threespot,15461774
1473,1473,@bxpboston using #AquaFence technology for climate change resiliency #CRE #noreaster https://t.co/4NG5mQZC57,969677079523586049,,Suffolk,,2018-03-02 20:53:26,naiopma,65084895
1474,1474,RT @wutrain: Mother Nature showing us what climate change looks like today—wind &amp; rain pounding home the urgency to act. Tweet me what #Bos…,969676871708405761,,Suffolk,,2018-03-02 20:52:36,planetsouthie,173843114
1475,1475,"The role of female education in climate change, reporting on climate science, and saving Zimbabwe's elephants.

Fir… https://t.co/soV7YAOUCl",969676450008850432,,Suffolk,,2018-03-02 20:50:56,buemerald,896667716278407168
1477,1477,"RT @EdRedesignLab: “Diversity in the workplace and positive workplace climate matter. Consider how you’re building a culture of openness, t…",969675588373045248,,Hampden,,2018-03-02 20:47:30,caragerber,140822682
1479,1479,Harvard's new district energy facility will prioritize climate resiliency and include the largest thermal storage t… https://t.co/Vn8wqPM4HH,969674206723170305,,Middlesex,,2018-03-02 20:42:01,GreenHarvard,55612830
1480,1480,"#Oil Was Central in Decision to Shrink #BearsEarsMonument, Emails Show #BigOil shills lead @Interior @EPA @energy https://t.co/Hb5d1Mk7My",969674138787991552,,Suffolk,,2018-03-02 20:41:45,AzureMedia,15648098
1481,1481,"We can’t just keep like, losing the wharf and the seaport every time it rains. Climate change is here to stay and m… https://t.co/oL15zCvcau",969673974597734400,,Suffolk,,2018-03-02 20:41:05,kritastic32,294927717
1482,1482,Many #nonprofits are grappling with how to address #gunviolence in the current political climate: https://t.co/y7Aa0CTY4Z,969673722666934272,,Suffolk,,2018-03-02 20:40:05,npquarterly,61206610
1484,1484,But is climate change real? https://t.co/uljXoxSTUe,969673419636822017,,Suffolk,,2018-03-02 20:38:53,JoyousParadox,283193951
1486,1486,"@edhendel https://t.co/8kavOLK4V8 Long read, but touches on Phoenix &amp; Tucson halfway down.",969672848515194880,,Suffolk,,2018-03-02 20:36:37,HectorFMedinaA,357180848
1488,1488,RT @wutrain: Mother Nature showing us what climate change looks like today—wind &amp; rain pounding home the urgency to act. Tweet me what #Bos…,969672346574483462,,Middlesex,,2018-03-02 20:34:37,AaronJDy,23864006
1490,1490,"RT @MatthewCappucci: ""Today’s storm, the second major flooding event in as many months, leaves no doubt that we’ve entered a new era on our…",969671258546810880,,Essex,,2018-03-02 20:30:18,wildweatherdan,19435213
1493,1493,"Climate activists will hold a rally after the storm, call on Boston to prepare better for rising sea levels:… https://t.co/f9UZ8l1atI",969670404829827078,,Suffolk,,2018-03-02 20:26:54,BostonMagazine,14420767
1494,1494,"RT @andythebean: Sea level rise and other climate change impacts are *already* impacting Boston! 
Join us Sunday's Rising Seas Rally &amp; dema…",969670017926270977,,Suffolk,,2018-03-02 20:25:22,TheBostonWriter,65036606
1496,1496,RT @wutrain: Mother Nature showing us what climate change looks like today—wind &amp; rain pounding home the urgency to act. Tweet me what #Bos…,969669384947068928,,Suffolk,,2018-03-02 20:22:51,KrissyCabbage,335491104
1498,1498,Mother Nature showing us what climate change looks like today—wind &amp; rain pounding home the urgency to act. Tweet m… https://t.co/IG5CQySG1U,969668781676130305,,Suffolk,,2018-03-02 20:20:27,wutrain,20659868
1499,1499,Got a free trip to Venice in my backyard in downtown Boston. Guess it’s that Chinese hoax called climate change… https://t.co/klVZoIstxI,969668775225253888,,Suffolk,,2018-03-02 20:20:26,abhishekdalal09,108019487
1501,1501,RT @CLF: Massachusetts has just introduced the most ambitious climate legislation in a decade – the time to #ActOnClimate has come! Details…,969667877908504576,,Suffolk,,2018-03-02 20:16:52,demoran18,885156373738262528
1502,1502,Massachusetts has just introduced the most ambitious climate legislation in a decade – the time to #ActOnClimate ha… https://t.co/LjNniKr8Qz,969667479965454336,,Suffolk,,2018-03-02 20:15:17,CLF,56465393
1505,1505,"In letter to Senate Ways &amp; Means Cmte, MMA supports for many provisions in omnibus energy bill – net metering, elec… https://t.co/GjbeshuSVv",969663899762032642,,Suffolk,,2018-03-02 20:01:03,massmunicipal,260902911
1508,1508,High winds today 40MPH. Europe has arctic weather. The North Pole is above freezing. EPA addressing climate change… https://t.co/l8roNXin4B,969662918601080832,,Middlesex,,2018-03-02 19:57:09,Mingamight,286204418
1509,1509,Worth reading re when carbon tax proposals meet up with politics https://t.co/GIg2vGAxCI @nytclimate @nytimes… https://t.co/ZR5R8Tmqk9,969662161336373248,,Middlesex,,2018-03-02 19:54:09,RobertStavins,2546261755
1512,1512,"RT @HarvardCEPR: Thank you for joining us today at the @hgse #AOCC2018.

Here are a few of our resources to help you foster a climate of di…",969661030430322690,,Suffolk,,2018-03-02 19:49:39,fallon_blossom,743492630051426304
1516,1516,"RT @andythebean: Sea level rise and other climate change impacts are *already* impacting Boston! 
Join us Sunday's Rising Seas Rally &amp; dema…",969660226453389312,,Suffolk,,2018-03-02 19:46:28,AndreaDoremus,306953937
1518,1518,Fabulous news for Adelie penguins!! A super-colony of 1.5 million birds has been found! Super-cool research... https://t.co/MqCZZhfZGh,969659656783171584,,Suffolk,,2018-03-02 19:44:12,thepenguinlady,65891613
1519,1519,"RT @HarvardCEPR: Thank you for joining us today at the @hgse #AOCC2018.

Here are a few of our resources to help you foster a climate of di…",969659316910415873,,Middlesex,,2018-03-02 19:42:51,sylviazelaya1,4353225142
1521,1521,"RT @EdRedesignLab: “Diversity in the workplace and positive workplace climate matter. Consider how you’re building a culture of openness, t…",969659133229174787,,Suffolk,,2018-03-02 19:42:07,SusanKang_Nam,15136484
1528,1528,@EcoSenseNow @wxbywilliams @NASA @NOAA Wait a second... so you're taking the last data point in a fluctuating upwar… https://t.co/GYMbsVCFK3,969656360014106624,,Suffolk,,2018-03-02 19:31:06,MatthewCappucci,2579614256
1529,1529,"RT @MassClimate: Our city is flooding... for the second time this year.

We need action on climate change. Advocate and mobilize for local…",969656299465117702,,Middlesex,,2018-03-02 19:30:51,MarkSandeen,17915115
1530,1530,From our weekly roundup (https://t.co/8aY7Ityi0d) One of the most ambitious examinations of gun research to date wa… https://t.co/QaxPy0osDg,969656085102686213,,Middlesex,,2018-03-02 19:30:00,undarkmag,3883416257
1531,1531,"Our city is flooding... for the second time this year.

We need action on climate change. Advocate and mobilize for… https://t.co/hrPQJKAqvH",969655731229265921,,Suffolk,,2018-03-02 19:28:36,MassClimate,1001462785
1532,1532,RT @HowieCarrShow: NOAA Accused of Fudging Climate Data - AGAIN! https://t.co/PzXk2bwEyx THESE HACKS ARE AS CROOKED AS THE FBI!,969655493525495816,,Suffolk,,2018-03-02 19:27:39,rikki7431,493022185
1533,1533,"Thank you for joining us today at the @hgse #AOCC2018.

Here are a few of our resources to help you foster a climat… https://t.co/alSlBxzGI5",969655081124626439,,Middlesex,,2018-03-02 19:26:01,HarvardCEPR,316704002
1534,1534,RT @GreenTufts: This week leaders from Tufts and the Wood Hole Research Center signed an agreement to create and design climate policies th…,969655001823043590,,Middlesex,,2018-03-02 19:25:42,EnvStudiesTufts,231504966
1535,1535,"""System change is essential because our climate crisis is deeply rooted in defining features of our current system… https://t.co/tjGG1S4avk",969654838031192064,,Middlesex,,2018-03-02 19:25:03,TellusInstitute,382239156
1538,1538,"RT @NOAHCDC: At high tide, Gabriela, our Climate Program Manager, toured many #EastBoston spots experiencing flooding. She is smiling (even…",969654140111646726,,Suffolk,,2018-03-02 19:22:16,SSL_UMB,714514819534221312
1539,1539,"""Today’s storm, the second major flooding event in as many months, leaves no doubt that we’ve entered a new era on… https://t.co/m4Q15Xc0YD",969653914126749698,,Suffolk,,2018-03-02 19:21:23,MatthewCappucci,2579614256
1540,1540,@wutrain @MBTA @BOSCityCouncil Does our state legislature have a special committee on Climate Change? Any other mul… https://t.co/5GuZC7YkLz,969653873685168128,,Suffolk,,2018-03-02 19:21:13,ThomCincotta,898681729
1543,1543,"RT @EdRedesignLab: “Diversity in the workplace and positive workplace climate matter. Consider how you’re building a culture of openness, t…",969653579639377920,,Middlesex,,2018-03-02 19:20:03,HarvardCEPR,316704002
1544,1544,RT @HowieCarrShow: NOAA Accused of Fudging Climate Data - AGAIN! https://t.co/PzXk2bwEyx THESE HACKS ARE AS CROOKED AS THE FBI!,969653569145237504,,Worcester,,2018-03-02 19:20:00,warpoodle,23235554
1545,1545,“Diversity in the workplace and positive workplace climate matter. Consider how you’re building a culture of openne… https://t.co/6hmE96KFpU,969653471950573568,,Middlesex,,2018-03-02 19:19:37,EdRedesignLab,2488960351
1547,1547,"RT @andythebean: Sea level rise and other climate change impacts are *already* impacting Boston! 
Join us Sunday's Rising Seas Rally &amp; dema…",969652498490413062,,Suffolk,,2018-03-02 19:15:45,SydneyAsbury,38658729
1548,1548,RT @MassClimate: Sea level rise and other climate change impacts are *already* impacting Boston! Join us on Saturday to hear from experts a…,969652422770675712,,Suffolk,,2018-03-02 19:15:27,loiehayes,139466729
1549,1549,Sea level rise and other climate change impacts are *already* impacting Boston! Join us on Saturday to hear from ex… https://t.co/HMIYU1ls2L,969652141102071808,,Suffolk,,2018-03-02 19:14:20,MassClimate,1001462785
1550,1550,Pdia for climate change adaptation: why we ran a course... https://t.co/dPVaaXms2X,969651535788625924,,Worcester,,2018-03-02 19:11:56,governwell,257566165
1551,1551,"RT @theurbanologist: Good morning from Boston.

There's a substantial storm enveloping the city &amp; it's worth noting that a prominent real e…",969651159999959040,,Suffolk,,2018-03-02 19:10:26,Peter_Haugen,805508454
